danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,target
0.559,0.535,3,-7.723,1,0.039,0.719,0.000143,0.0954,0.402,141.96,audio_features,3i058E8uxTsYqJ5NWZzqSj,spotify:track:3i058E8uxTsYqJ5NWZzqSj,https://api.spotify.com/v1/tracks/3i058E8uxTsYqJ5NWZzqSj,https://api.spotify.com/v1/audio-analysis/3i058E8uxTsYqJ5NWZzqSj,202183,4,1
0.52,0.37,2,-8.865,1,0.027,0.0169,0.0598,0.123,0.133,150.115,audio_features,3HjyXmT0PyqVFGHR97VnKu,spotify:track:3HjyXmT0PyqVFGHR97VnKu,https://api.spotify.com/v1/tracks/3HjyXmT0PyqVFGHR97VnKu,https://api.spotify.com/v1/audio-analysis/3HjyXmT0PyqVFGHR97VnKu,203093,4,1
0.489,0.519,6,-6.099,1,0.0266,0.281,7.25e-06,0.121,0.163,108.259,audio_features,6cUcoLNlWP05KpaJXaXG7g,spotify:track:6cUcoLNlWP05KpaJXaXG7g,https://api.spotify.com/v1/tracks/6cUcoLNlWP05KpaJXaXG7g,https://api.spotify.com/v1/audio-analysis/6cUcoLNlWP05KpaJXaXG7g,211787,4,1
0.47,0.762,7,-8.292,1,0.0314,0.062,0.000886,0.392,0.288,159.006,audio_features,2t4tWVaCBykTHYG7Wx6AEB,spotify:track:2t4tWVaCBykTHYG7Wx6AEB,https://api.spotify.com/v1/tracks/2t4tWVaCBykTHYG7Wx6AEB,https://api.spotify.com/v1/audio-analysis/2t4tWVaCBykTHYG7Wx6AEB,221613,4,1
0.612,0.639,8,-6.91,1,0.0294,0.158,0.0135,0.321,0.397,137.984,audio_features,7mebNFbb0ehL1IX1DMktdC,spotify:track:7mebNFbb0ehL1IX1DMktdC,https://api.spotify.com/v1/tracks/7mebNFbb0ehL1IX1DMktdC,https://api.spotify.com/v1/audio-analysis/7mebNFbb0ehL1IX1DMktdC,179430,4,1
0.31,0.146,0,-19.278,1,0.0303,0.99,0.261,0.076,0.333,162.831,audio_features,7rIhp6EWLNtM8qFIQruJPT,spotify:track:7rIhp6EWLNtM8qFIQruJPT,https://api.spotify.com/v1/tracks/7rIhp6EWLNtM8qFIQruJPT,https://api.spotify.com/v1/audio-analysis/7rIhp6EWLNtM8qFIQruJPT,298587,3,1
0.263,0.341,1,-10.32,0,0.0329,0.51,0.526,0.0632,0.0396,129.626,audio_features,797cARXs5UuXT7anWuILTP,spotify:track:797cARXs5UuXT7anWuILTP,https://api.spotify.com/v1/tracks/797cARXs5UuXT7anWuILTP,https://api.spotify.com/v1/audio-analysis/797cARXs5UuXT7anWuILTP,259176,4,1
0.436,0.627,4,-6.703,0,0.0274,0.236,0.12,0.364,0.135,169.998,audio_features,4BRq5i9CMo368xNntmsYXV,spotify:track:4BRq5i9CMo368xNntmsYXV,https://api.spotify.com/v1/tracks/4BRq5i9CMo368xNntmsYXV,https://api.spotify.com/v1/audio-analysis/4BRq5i9CMo368xNntmsYXV,278096,4,1
0.661,0.918,11,-5.158,1,0.0484,0.00551,0.704,0.0946,0.552,130.015,audio_features,0hMYZ0SzMJm5Uwbp5MtRYn,spotify:track:0hMYZ0SzMJm5Uwbp5MtRYn,https://api.spotify.com/v1/tracks/0hMYZ0SzMJm5Uwbp5MtRYn,https://api.spotify.com/v1/audio-analysis/0hMYZ0SzMJm5Uwbp5MtRYn,195226,4,1
0.801,0.819,11,-5.189,1,0.158,0.292,0.0,0.515,0.811,139.969,audio_features,0O3TAouZE4vL9dM5SyxgvH,spotify:track:0O3TAouZE4vL9dM5SyxgvH,https://api.spotify.com/v1/tracks/0O3TAouZE4vL9dM5SyxgvH,https://api.spotify.com/v1/audio-analysis/0O3TAouZE4vL9dM5SyxgvH,236280,4,1
0.529,0.31,8,-9.759,0,0.0289,0.931,0.236,0.148,0.211,124.074,audio_features,2OlN0orQ7RNyBYkOcbbLQk,spotify:track:2OlN0orQ7RNyBYkOcbbLQk,https://api.spotify.com/v1/tracks/2OlN0orQ7RNyBYkOcbbLQk,https://api.spotify.com/v1/audio-analysis/2OlN0orQ7RNyBYkOcbbLQk,145325,3,1
0.555,0.536,7,-8.233,1,0.0452,0.669,0.0,0.0623,0.203,118.057,audio_features,1mw0RgNXIpYRyyCdBQbLgA,spotify:track:1mw0RgNXIpYRyyCdBQbLgA,https://api.spotify.com/v1/tracks/1mw0RgNXIpYRyyCdBQbLgA,https://api.spotify.com/v1/audio-analysis/1mw0RgNXIpYRyyCdBQbLgA,191638,4,1
0.35,0.775,11,-3.364,1,0.054,0.00433,0.283,0.0676,0.588,199.866,audio_features,6u0x5ad9ewHvs3z6u9Oe3c,spotify:track:6u0x5ad9ewHvs3z6u9Oe3c,https://api.spotify.com/v1/tracks/6u0x5ad9ewHvs3z6u9Oe3c,https://api.spotify.com/v1/audio-analysis/6u0x5ad9ewHvs3z6u9Oe3c,235547,4,1
0.682,0.251,5,-12.824,1,0.244,0.664,1.06e-05,0.144,0.419,80.041,audio_features,0JaN65P0DapRjboDEv2g08,spotify:track:0JaN65P0DapRjboDEv2g08,https://api.spotify.com/v1/tracks/0JaN65P0DapRjboDEv2g08,https://api.spotify.com/v1/audio-analysis/0JaN65P0DapRjboDEv2g08,157880,4,1
0.684,0.866,1,-6.881,1,0.031,0.0144,0.00556,0.175,0.654,109.976,audio_features,1CC3sbNapIE3ABGUdpp2oU,spotify:track:1CC3sbNapIE3ABGUdpp2oU,https://api.spotify.com/v1/tracks/1CC3sbNapIE3ABGUdpp2oU,https://api.spotify.com/v1/audio-analysis/1CC3sbNapIE3ABGUdpp2oU,204173,4,1
0.509,0.425,10,-10.649,1,0.0289,0.704,0.0517,0.098,0.207,70.956,audio_features,7iPr9lOD3Kr1YLFbkELrBU,spotify:track:7iPr9lOD3Kr1YLFbkELrBU,https://api.spotify.com/v1/tracks/7iPr9lOD3Kr1YLFbkELrBU,https://api.spotify.com/v1/audio-analysis/7iPr9lOD3Kr1YLFbkELrBU,195587,4,1
0.453,0.34,1,-12.595,1,0.0345,0.941,0.0643,0.122,0.107,119.736,audio_features,6iJHZuNX51xpsgenMbxSNL,spotify:track:6iJHZuNX51xpsgenMbxSNL,https://api.spotify.com/v1/tracks/6iJHZuNX51xpsgenMbxSNL,https://api.spotify.com/v1/audio-analysis/6iJHZuNX51xpsgenMbxSNL,326330,4,1
0.443,0.733,7,-5.774,0,0.0504,0.253,0.876,0.255,0.434,115.078,audio_features,2DebCY3BIgzpHZLsGfiZpH,spotify:track:2DebCY3BIgzpHZLsGfiZpH,https://api.spotify.com/v1/tracks/2DebCY3BIgzpHZLsGfiZpH,https://api.spotify.com/v1/audio-analysis/2DebCY3BIgzpHZLsGfiZpH,221524,3,1
0.642,0.507,2,-7.301,1,0.0299,0.189,0.00168,0.586,0.583,113.131,audio_features,29Hg1jaX5ZY5miqr3ScQSn,spotify:track:29Hg1jaX5ZY5miqr3ScQSn,https://api.spotify.com/v1/tracks/29Hg1jaX5ZY5miqr3ScQSn,https://api.spotify.com/v1/audio-analysis/29Hg1jaX5ZY5miqr3ScQSn,162123,4,1
0.631,0.826,9,-6.165,1,0.146,0.247,0.000308,0.107,0.556,90.05,audio_features,0Q2FDq304w57PGAKKcC3Qk,spotify:track:0Q2FDq304w57PGAKKcC3Qk,https://api.spotify.com/v1/tracks/0Q2FDq304w57PGAKKcC3Qk,https://api.spotify.com/v1/audio-analysis/0Q2FDq304w57PGAKKcC3Qk,225947,4,1
0.756,0.697,11,-7.962,0,0.0459,0.00685,0.00978,0.655,0.642,120.027,audio_features,37ZDfygEHF7SMoYGDqM1uv,spotify:track:37ZDfygEHF7SMoYGDqM1uv,https://api.spotify.com/v1/tracks/37ZDfygEHF7SMoYGDqM1uv,https://api.spotify.com/v1/audio-analysis/37ZDfygEHF7SMoYGDqM1uv,308000,4,1
0.766,0.442,1,-8.558,1,0.356,0.000107,6.12e-05,0.111,0.39,201.8,audio_features,4Kz4RdRCceaA9VgTqBhBfa,spotify:track:4Kz4RdRCceaA9VgTqBhBfa,https://api.spotify.com/v1/tracks/4Kz4RdRCceaA9VgTqBhBfa,https://api.spotify.com/v1/audio-analysis/4Kz4RdRCceaA9VgTqBhBfa,181573,4,1
0.615,0.159,2,-18.066,1,0.0339,0.852,6.74e-06,0.0991,0.241,129.971,audio_features,6IGejZNdxjCsWQumaHD6LE,spotify:track:6IGejZNdxjCsWQumaHD6LE,https://api.spotify.com/v1/tracks/6IGejZNdxjCsWQumaHD6LE,https://api.spotify.com/v1/audio-analysis/6IGejZNdxjCsWQumaHD6LE,203077,4,1
0.133,0.288,10,-13.812,1,0.0323,0.956,0.183,0.0743,0.11,88.653,audio_features,22RBQ5jqGycGYRSsH1u0qx,spotify:track:22RBQ5jqGycGYRSsH1u0qx,https://api.spotify.com/v1/tracks/22RBQ5jqGycGYRSsH1u0qx,https://api.spotify.com/v1/audio-analysis/22RBQ5jqGycGYRSsH1u0qx,297573,4,1
0.586,0.317,7,-11.8,1,0.0293,0.39,0.722,0.0883,0.177,102.034,audio_features,6bJ4x48rEaF6brX20Ho3pY,spotify:track:6bJ4x48rEaF6brX20Ho3pY,https://api.spotify.com/v1/tracks/6bJ4x48rEaF6brX20Ho3pY,https://api.spotify.com/v1/audio-analysis/6bJ4x48rEaF6brX20Ho3pY,145911,4,1
0.556,0.787,2,-5.006,1,0.0305,0.0486,2.05e-05,0.0966,0.571,126.356,audio_features,7bLiOJtUpzZ1AIBFtCRQYk,spotify:track:7bLiOJtUpzZ1AIBFtCRQYk,https://api.spotify.com/v1/tracks/7bLiOJtUpzZ1AIBFtCRQYk,https://api.spotify.com/v1/audio-analysis/7bLiOJtUpzZ1AIBFtCRQYk,259800,4,1
0.449,0.435,9,-9.049,1,0.0306,0.359,0.00324,0.126,0.606,134.813,audio_features,18ceNppzrI5kK0IgtexD16,spotify:track:18ceNppzrI5kK0IgtexD16,https://api.spotify.com/v1/tracks/18ceNppzrI5kK0IgtexD16,https://api.spotify.com/v1/audio-analysis/18ceNppzrI5kK0IgtexD16,332907,4,1
0.322,0.488,2,-10.088,1,0.0264,0.0242,0.00029,0.31,0.416,97.134,audio_features,3ORuyaRQOM4kthHPdvdKxW,spotify:track:3ORuyaRQOM4kthHPdvdKxW,https://api.spotify.com/v1/tracks/3ORuyaRQOM4kthHPdvdKxW,https://api.spotify.com/v1/audio-analysis/3ORuyaRQOM4kthHPdvdKxW,215333,4,1
0.703,0.578,1,-9.103,1,0.0728,0.446,0.0024,0.102,0.67,105.204,audio_features,2FwDApgXk91kXvqy2oB7dz,spotify:track:2FwDApgXk91kXvqy2oB7dz,https://api.spotify.com/v1/tracks/2FwDApgXk91kXvqy2oB7dz,https://api.spotify.com/v1/audio-analysis/2FwDApgXk91kXvqy2oB7dz,252734,4,1
0.534,0.532,11,-10.281,1,0.0339,0.486,0.953,0.0834,0.835,118.359,audio_features,1aYDZpNwbkWa2ci01qbReB,spotify:track:1aYDZpNwbkWa2ci01qbReB,https://api.spotify.com/v1/tracks/1aYDZpNwbkWa2ci01qbReB,https://api.spotify.com/v1/audio-analysis/1aYDZpNwbkWa2ci01qbReB,122859,4,1
0.523,0.18,2,-13.981,1,0.0429,0.93,0.00537,0.109,0.537,88.613,audio_features,0MIqB2F979ng3e9fLKEAt6,spotify:track:0MIqB2F979ng3e9fLKEAt6,https://api.spotify.com/v1/tracks/0MIqB2F979ng3e9fLKEAt6,https://api.spotify.com/v1/audio-analysis/0MIqB2F979ng3e9fLKEAt6,205657,4,1
0.651,0.726,8,-7.583,1,0.312,0.576,0.0152,0.272,0.657,89.305,audio_features,1cQCdozRmaErXowT6iDQML,spotify:track:1cQCdozRmaErXowT6iDQML,https://api.spotify.com/v1/tracks/1cQCdozRmaErXowT6iDQML,https://api.spotify.com/v1/audio-analysis/1cQCdozRmaErXowT6iDQML,266394,4,1
0.451,0.97,0,-4.858,1,0.0605,0.000372,0.105,0.222,0.532,113.39,audio_features,4tf04WrZTy60CawyvueIdK,spotify:track:4tf04WrZTy60CawyvueIdK,https://api.spotify.com/v1/tracks/4tf04WrZTy60CawyvueIdK,https://api.spotify.com/v1/audio-analysis/4tf04WrZTy60CawyvueIdK,158293,4,1
0.578,0.361,2,-17.913,1,0.0268,0.905,0.763,0.105,0.14,98.148,audio_features,1kMdjazlpwv1uDnblbHjGh,spotify:track:1kMdjazlpwv1uDnblbHjGh,https://api.spotify.com/v1/tracks/1kMdjazlpwv1uDnblbHjGh,https://api.spotify.com/v1/audio-analysis/1kMdjazlpwv1uDnblbHjGh,88800,4,1
0.455,0.302,0,-9.323,1,0.0308,0.252,0.0,0.084,0.435,173.736,audio_features,4syD7nYfrd11IFUZ9q4UvM,spotify:track:4syD7nYfrd11IFUZ9q4UvM,https://api.spotify.com/v1/tracks/4syD7nYfrd11IFUZ9q4UvM,https://api.spotify.com/v1/audio-analysis/4syD7nYfrd11IFUZ9q4UvM,464432,4,1
0.789,0.706,11,-4.233,0,0.0429,0.112,1.71e-05,0.0586,0.638,125.911,audio_features,2ENexcMEMsYk0rVJigVD3i,spotify:track:2ENexcMEMsYk0rVJigVD3i,https://api.spotify.com/v1/tracks/2ENexcMEMsYk0rVJigVD3i,https://api.spotify.com/v1/audio-analysis/2ENexcMEMsYk0rVJigVD3i,235493,4,1
0.47,0.792,5,-6.242,0,0.411,0.74,3.3e-05,0.708,0.559,180.685,audio_features,4S6Bo2c9FzVaq0vdqqLqgU,spotify:track:4S6Bo2c9FzVaq0vdqqLqgU,https://api.spotify.com/v1/tracks/4S6Bo2c9FzVaq0vdqqLqgU,https://api.spotify.com/v1/audio-analysis/4S6Bo2c9FzVaq0vdqqLqgU,60867,4,1
0.628,0.598,2,-5.483,1,0.119,0.0451,3.29e-06,0.119,0.0603,135.047,audio_features,1Fi3GQIOz0JUygjNWe7oY3,spotify:track:1Fi3GQIOz0JUygjNWe7oY3,https://api.spotify.com/v1/tracks/1Fi3GQIOz0JUygjNWe7oY3,https://api.spotify.com/v1/audio-analysis/1Fi3GQIOz0JUygjNWe7oY3,256424,4,1
0.602,0.612,0,-8.409,1,0.0335,0.206,0.00607,0.107,0.453,122.062,audio_features,2QhURnm7mQDxBb5jWkbDug,spotify:track:2QhURnm7mQDxBb5jWkbDug,https://api.spotify.com/v1/tracks/2QhURnm7mQDxBb5jWkbDug,https://api.spotify.com/v1/audio-analysis/2QhURnm7mQDxBb5jWkbDug,136867,4,1
0.46,0.389,0,-11.603,1,0.031,0.349,0.0,0.0533,0.606,123.213,audio_features,3k63RLvRgkgPGx0keOH3P6,spotify:track:3k63RLvRgkgPGx0keOH3P6,https://api.spotify.com/v1/tracks/3k63RLvRgkgPGx0keOH3P6,https://api.spotify.com/v1/audio-analysis/3k63RLvRgkgPGx0keOH3P6,159973,4,1
